Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0006979
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0008237
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0016021
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0016805
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0020037
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0031225
CGI_10017778	15	13	32	40	K1QAA3	K1QAA3_CRAGI	unreviewed	Dipeptidase (EC 3.4.13.19)	CGI_10017778	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0046872
CGI_10021863	27	46	0	27	K1RAI3	K1RAI3_CRAGI	unreviewed	Annexin	CGI_10021863	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	323	GO:0005509
CGI_10021863	27	46	0	27	K1RAI3	K1RAI3_CRAGI	unreviewed	Annexin	CGI_10021863	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	323	GO:0005544
CGI_10021863	27	46	0	27	K1RAI3	K1RAI3_CRAGI	unreviewed	Annexin	CGI_10021863	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	323	GO:0050819
CGI_10015344	21	27	25	27	K1PZV3	K1PZV3_CRAGI	unreviewed	Guanine nucleotide-binding protein-like 3-like protein (Fragment)	CGI_10015344	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	577	GO:0005525
CGI_10003426	10	31	14	44
CGI_10001276	21	34	15	30
CGI_10011096	25	16	43	16	K1QXI4	K1QXI4_CRAGI	unreviewed	Serine/threonine-protein kinase PAK 3	CGI_10011096	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	516	GO:0004674
CGI_10011096	25	16	43	16	K1QXI4	K1QXI4_CRAGI	unreviewed	Serine/threonine-protein kinase PAK 3	CGI_10011096	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	516	GO:0005524
CGI_10011096	25	16	43	16	K1QXI4	K1QXI4_CRAGI	unreviewed	Serine/threonine-protein kinase PAK 3	CGI_10011096	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	516	GO:0007015
CGI_10023822	5	40	12	44	K1PYZ6	K1PYZ6_CRAGI	unreviewed	Formin-binding protein 1-like protein	CGI_10023822	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	383
CGI_10024839	42	28	13	18	K1R4M1	K1R4M1_CRAGI	unreviewed	Intraflagellar transport protein 52-like protein	CGI_10024839	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	455	GO:0031514
CGI_10026650	12	35	19	34	K1S5H9	K1S5H9_CRAGI	unreviewed	Dystrophin	CGI_10026650	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1847	GO:0008270
CGI_10017931	15	35	22	28	K1Q6D5	K1Q6D5_CRAGI	unreviewed	Uncharacterized protein	CGI_10017931	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	261
CGI_10020511	25	47	5	23	K1QDV6	K1QDV6_CRAGI	unreviewed	Protein argonaute-2	CGI_10020511	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1099	GO:0003676
CGI_10020997	9	16	36	39	K1QEQ1	K1QEQ1_CRAGI	unreviewed	Actin	CGI_10020997	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	584
CGI_10016821	0	2	3	95
CGI_10021156	0	2	3	95	K1S6T6	K1S6T6_CRAGI	unreviewed	UPF0480 protein C15orf24-like protein	CGI_10021156	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0016021
CGI_10021156	0	2	3	95	K1S6T6	K1S6T6_CRAGI	unreviewed	UPF0480 protein C15orf24-like protein	CGI_10021156	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0030246
CGI_10014979	10	48	10	33	K1PNQ8	K1PNQ8_CRAGI	unreviewed	Sperm-associated antigen 16 protein	CGI_10014979	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	626
CGI_10022062	5	21	26	47
CGI_10009994	31	25	22	22	K1QJX4	K1QJX4_CRAGI	unreviewed	HEAT repeat-containing protein 7A	CGI_10009994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	312
CGI_10012901	17	17	31	35
CGI_10026470	82	0	0	18	K1S0K2	K1S0K2_CRAGI	unreviewed	Secernin-1	CGI_10026470	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	398	GO:0016805
CGI_10017631	5	29	3	64	K1R9E2	K1R9E2_CRAGI	unreviewed	EF-hand calcium-binding domain-containing protein 6	CGI_10017631	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1783	GO:0005509
CGI_10017631	5	29	3	64	K1R9E2	K1R9E2_CRAGI	unreviewed	EF-hand calcium-binding domain-containing protein 6	CGI_10017631	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1783	GO:0016765
CGI_10015807	11	36	30	22	K1QS71	K1QS71_CRAGI	unreviewed	Glutathione S-transferase	CGI_10015807	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0016740
CGI_10005094	16	47	15	23	K1QGZ4	K1QGZ4_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 13C	CGI_10005094	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	155
CGI_10019307	0	68	1	32	K1QMV2	K1QMV2_CRAGI	unreviewed	Dynein intermediate chain 3, ciliary	CGI_10019307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	464
CGI_10020933	31	19	27	24	K1PH40	K1PH40_CRAGI	unreviewed	B-cell linker protein	CGI_10020933	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	856
CGI_10000381	12	29	15	44	K1PMI0	K1PMI0_CRAGI	unreviewed	Charged multivesicular body protein 4b	CGI_10000381	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0007034
CGI_10020539	13	33	23	32
CGI_10004789	9	40	26	25	K1PHL6	K1PHL6_CRAGI	unreviewed	Uncharacterized protein	CGI_10004789	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	99	GO:0016021
CGI_10021162	17	33	12	39	K1R1K7	K1R1K7_CRAGI	unreviewed	Nucleoside diphosphate kinase-like protein 5	CGI_10021162	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0004550
CGI_10021162	17	33	12	39	K1R1K7	K1R1K7_CRAGI	unreviewed	Nucleoside diphosphate kinase-like protein 5	CGI_10021162	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0006183
CGI_10021162	17	33	12	39	K1R1K7	K1R1K7_CRAGI	unreviewed	Nucleoside diphosphate kinase-like protein 5	CGI_10021162	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0006228
CGI_10021162	17	33	12	39	K1R1K7	K1R1K7_CRAGI	unreviewed	Nucleoside diphosphate kinase-like protein 5	CGI_10021162	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0006241
CGI_10021162	17	33	12	39	K1R1K7	K1R1K7_CRAGI	unreviewed	Nucleoside diphosphate kinase-like protein 5	CGI_10021162	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0048515
CGI_10024548	16	34	20	30	K1QGQ4	K1QGQ4_CRAGI	unreviewed	Uridine 5'-monophosphate synthase	CGI_10024548	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	486	GO:0004588
CGI_10024548	16	34	20	30	K1QGQ4	K1QGQ4_CRAGI	unreviewed	Uridine 5'-monophosphate synthase	CGI_10024548	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	486	GO:0004590
CGI_10024548	16	34	20	30	K1QGQ4	K1QGQ4_CRAGI	unreviewed	Uridine 5'-monophosphate synthase	CGI_10024548	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	486	GO:0006207
CGI_10024548	16	34	20	30	K1QGQ4	K1QGQ4_CRAGI	unreviewed	Uridine 5'-monophosphate synthase	CGI_10024548	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	486	GO:0044205
CGI_10027127	19	6	18	56	K1PWR4	K1PWR4_CRAGI	unreviewed	Signal recognition particle receptor subunit alpha	CGI_10027127	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	546	GO:0003924
CGI_10027127	19	6	18	56	K1PWR4	K1PWR4_CRAGI	unreviewed	Signal recognition particle receptor subunit alpha	CGI_10027127	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	546	GO:0005047
CGI_10027127	19	6	18	56	K1PWR4	K1PWR4_CRAGI	unreviewed	Signal recognition particle receptor subunit alpha	CGI_10027127	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	546	GO:0005525
CGI_10027127	19	6	18	56	K1PWR4	K1PWR4_CRAGI	unreviewed	Signal recognition particle receptor subunit alpha	CGI_10027127	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	546	GO:0005785
CGI_10027127	19	6	18	56	K1PWR4	K1PWR4_CRAGI	unreviewed	Signal recognition particle receptor subunit alpha	CGI_10027127	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	546	GO:0006614
CGI_10005609	1	59	6	34	K1PZL4	K1PZL4_CRAGI	unreviewed	Sperm surface protein Sp17	CGI_10005609	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	567
CGI_10028689	15	46	8	30	K1RBC4	K1RBC4_CRAGI	unreviewed	Cyclin G-associated kinase	CGI_10028689	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1383	GO:0004672
CGI_10028689	15	46	8	30	K1RBC4	K1RBC4_CRAGI	unreviewed	Cyclin G-associated kinase	CGI_10028689	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1383	GO:0005524
CGI_10010188	3	42	25	31	K1QKZ3	K1QKZ3_CRAGI	unreviewed	Heat shock protein beta-11	CGI_10010188	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	139	GO:0005929
CGI_10010188	3	42	25	31	K1QKZ3	K1QKZ3_CRAGI	unreviewed	Heat shock protein beta-11	CGI_10010188	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	139	GO:0030992
CGI_10010188	3	42	25	31	K1QKZ3	K1QKZ3_CRAGI	unreviewed	Heat shock protein beta-11	CGI_10010188	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	139	GO:0042073
CGI_10028103	12	37	13	38	K1RUU4	K1RUU4_CRAGI	unreviewed	Uncharacterized protein	CGI_10028103	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	343
CGI_10000684	1	39	11	49	K1QCP7	K1QCP7_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit E	CGI_10000684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	134	GO:0003743
CGI_10000684	1	39	11	49	K1QCP7	K1QCP7_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit E	CGI_10000684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	134	GO:0005852
CGI_10026504	2	38	10	51	K1S0P1	K1S0P1_CRAGI	unreviewed	Kinesin-related protein 1	CGI_10026504	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1003	GO:0003777
CGI_10026504	2	38	10	51	K1S0P1	K1S0P1_CRAGI	unreviewed	Kinesin-related protein 1	CGI_10026504	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1003	GO:0005524
CGI_10026504	2	38	10	51	K1S0P1	K1S0P1_CRAGI	unreviewed	Kinesin-related protein 1	CGI_10026504	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1003	GO:0007018
CGI_10010810	2	61	16	21	K1PT38	K1PT38_CRAGI	unreviewed	Carnitine O-palmitoyltransferase 2, mitochondrial	CGI_10010810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1272	GO:0005509
CGI_10010810	2	61	16	21	K1PT38	K1PT38_CRAGI	unreviewed	Carnitine O-palmitoyltransferase 2, mitochondrial	CGI_10010810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1272	GO:0016021
CGI_10010810	2	61	16	21	K1PT38	K1PT38_CRAGI	unreviewed	Carnitine O-palmitoyltransferase 2, mitochondrial	CGI_10010810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1272	GO:0016746
CGI_10001344	16	1	1	83	K1PMB9	K1PMB9_CRAGI	unreviewed	Microsomal glutathione S-transferase 3	CGI_10001344	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	142	GO:0016021
CGI_10001344	16	1	1	83	K1PMB9	K1PMB9_CRAGI	unreviewed	Microsomal glutathione S-transferase 3	CGI_10001344	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	142	GO:0016740
CGI_10000248	10	35	26	29	K1PFW2	K1PFW2_CRAGI	unreviewed	Leucine-rich repeat transmembrane protein FLRT1	CGI_10000248	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	402	GO:0016021
CGI_10006526	27	26	18	30	K1P8Z8	K1P8Z8_CRAGI	unreviewed	N(2),N(2)-dimethylguanosine tRNA methyltransferase	CGI_10006526	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	510	GO:0003723
CGI_10006526	27	26	18	30	K1P8Z8	K1P8Z8_CRAGI	unreviewed	N(2),N(2)-dimethylguanosine tRNA methyltransferase	CGI_10006526	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	510	GO:0004809
CGI_10023355	76	15	0	9	K1Q3V2	K1Q3V2_CRAGI	unreviewed	Periostin	CGI_10023355	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	311
CGI_10016070	18	56	13	13
CGI_10012393	5	44	0	51	K1Q301	K1Q301_CRAGI	unreviewed	Dysferlin	CGI_10012393	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	418
CGI_10000886	20	48	8	24	K1Q2C3	K1Q2C3_CRAGI	unreviewed	Multidrug resistance protein 1 (Fragment)	CGI_10000886	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	511	GO:0005524
CGI_10000886	20	48	8	24	K1Q2C3	K1Q2C3_CRAGI	unreviewed	Multidrug resistance protein 1 (Fragment)	CGI_10000886	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	511	GO:0016021
CGI_10000886	20	48	8	24	K1Q2C3	K1Q2C3_CRAGI	unreviewed	Multidrug resistance protein 1 (Fragment)	CGI_10000886	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	511	GO:0042626
CGI_10013074	30	29	18	23	K1RAZ8	K1RAZ8_CRAGI	unreviewed	Prenylcysteine oxidase	CGI_10013074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	659	GO:0001735
CGI_10013074	30	29	18	23	K1RAZ8	K1RAZ8_CRAGI	unreviewed	Prenylcysteine oxidase	CGI_10013074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	659	GO:0030328
CGI_10005676	4	36	15	45	K1PWF5	K1PWF5_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 18-like protein (Fragment)	CGI_10005676	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	886	GO:0005622
CGI_10005676	4	36	15	45	K1PWF5	K1PWF5_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 18-like protein (Fragment)	CGI_10005676	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	886	GO:0006886
CGI_10005676	4	36	15	45	K1PWF5	K1PWF5_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 18-like protein (Fragment)	CGI_10005676	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	886	GO:0016192
CGI_10019933	37	13	35	16	K1QSH1	K1QSH1_CRAGI	unreviewed	Pikachurin	CGI_10019933	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1322	GO:0005509
CGI_10019933	37	13	35	16	K1QSH1	K1QSH1_CRAGI	unreviewed	Pikachurin	CGI_10019933	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1322	GO:0016021
CGI_10019933	37	13	35	16	K1QSH1	K1QSH1_CRAGI	unreviewed	Pikachurin	CGI_10019933	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1322	GO:0055114
CGI_10019526	15	37	18	30	K1Q7E1	K1Q7E1_CRAGI	unreviewed	WD repeat-containing protein 66	CGI_10019526	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	745
CGI_10001323	6	23	37	34	K1QMK6	K1QMK6_CRAGI	unreviewed	Collagen alpha-4(VI) chain	CGI_10001323	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	652	GO:0005509
CGI_10001323	6	23	37	34	K1QMK6	K1QMK6_CRAGI	unreviewed	Collagen alpha-4(VI) chain	CGI_10001323	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	652	GO:0005581
CGI_10008381	6	12	79	3	K1PL52	K1PL52_CRAGI	unreviewed	Williams-Beuren syndrome chromosomal region 27 protein	CGI_10008381	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	931	GO:0008168
CGI_10003352	14	24	30	33	K1Q346	K1Q346_CRAGI	unreviewed	Caspase-10	CGI_10003352	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	786	GO:0004197
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0004435
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0004871
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0005509
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0005622
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0016042
CGI_10026114	7	37	13	43	K1R906	K1R906_CRAGI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	CGI_10026114	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	589	GO:0035556
CGI_10001374	4	54	13	30
CGI_10025602	4	54	13	30	K1R468	K1R468_CRAGI	unreviewed	Putative GTP-binding protein RAY-like protein	CGI_10025602	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0005525
CGI_10025602	4	54	13	30	K1R468	K1R468_CRAGI	unreviewed	Putative GTP-binding protein RAY-like protein	CGI_10025602	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0005622
CGI_10025602	4	54	13	30	K1R468	K1R468_CRAGI	unreviewed	Putative GTP-binding protein RAY-like protein	CGI_10025602	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0007264
CGI_10005321	0	0	29	71	K1PWQ8	K1PWQ8_CRAGI	unreviewed	Uncharacterized protein	CGI_10005321	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223
CGI_10010133	0	28	33	39	K1QG77	K1QG77_CRAGI	unreviewed	Putative allantoinase 1	CGI_10010133	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0000256
CGI_10010133	0	28	33	39	K1QG77	K1QG77_CRAGI	unreviewed	Putative allantoinase 1	CGI_10010133	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0004038
CGI_10010133	0	28	33	39	K1QG77	K1QG77_CRAGI	unreviewed	Putative allantoinase 1	CGI_10010133	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0008270
CGI_10010133	0	28	33	39	K1QG77	K1QG77_CRAGI	unreviewed	Putative allantoinase 1	CGI_10010133	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0050897
CGI_10010284	1	99	0	0	K1PP44	K1PP44_CRAGI	unreviewed	Ubiquitin-like domain-containing CTD phosphatase 1	CGI_10010284	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	336	GO:0004721
CGI_10010284	1	99	0	0	K1PP44	K1PP44_CRAGI	unreviewed	Ubiquitin-like domain-containing CTD phosphatase 1	CGI_10010284	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	336	GO:0005634
CGI_10005726	0	77	0	23	K1PA46	K1PA46_CRAGI	unreviewed	Neuroligin-4, X-linked	CGI_10005726	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	517
CGI_10023678	18	57	2	23	K1QZU5	K1QZU5_CRAGI	unreviewed	Nuclear protein MDM1	CGI_10023678	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	937	GO:0046600
CGI_10002457	6	53	16	25	K1Q0J2	K1Q0J2_CRAGI	unreviewed	Multidrug resistance protein 3	CGI_10002457	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0005524
CGI_10002457	6	53	16	25	K1Q0J2	K1Q0J2_CRAGI	unreviewed	Multidrug resistance protein 3	CGI_10002457	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0016021
CGI_10002457	6	53	16	25	K1Q0J2	K1Q0J2_CRAGI	unreviewed	Multidrug resistance protein 3	CGI_10002457	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0042626
CGI_10015978	6	53	16	25	K1QWS4	K1QWS4_CRAGI	unreviewed	Multidrug resistance protein 1	CGI_10015978	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1581	GO:0005524
CGI_10015978	6	53	16	25	K1QWS4	K1QWS4_CRAGI	unreviewed	Multidrug resistance protein 1	CGI_10015978	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1581	GO:0016021
CGI_10015978	6	53	16	25	K1QWS4	K1QWS4_CRAGI	unreviewed	Multidrug resistance protein 1	CGI_10015978	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1581	GO:0016757
CGI_10015978	6	53	16	25	K1QWS4	K1QWS4_CRAGI	unreviewed	Multidrug resistance protein 1	CGI_10015978	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1581	GO:0042626
CGI_10022918	4	32	31	33	K1QCH1	K1QCH1_CRAGI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	CGI_10022918	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	541	GO:0003964
CGI_10024777	10	30	20	40	K1RL30	K1RL30_CRAGI	unreviewed	Hepatocyte growth factor receptor	CGI_10024777	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1049	GO:0004672
CGI_10024777	10	30	20	40	K1RL30	K1RL30_CRAGI	unreviewed	Hepatocyte growth factor receptor	CGI_10024777	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1049	GO:0005524
CGI_10024777	10	30	20	40	K1RL30	K1RL30_CRAGI	unreviewed	Hepatocyte growth factor receptor	CGI_10024777	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1049	GO:0016021
CGI_10024777	10	30	20	40	K1RL30	K1RL30_CRAGI	unreviewed	Hepatocyte growth factor receptor	CGI_10024777	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1049	GO:0017154
CGI_10019148	10	38	22	30	K1RVS5	K1RVS5_CRAGI	unreviewed	Leucine-rich repeat transmembrane protein FLRT1	CGI_10019148	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	402	GO:0016021
CGI_10020097	7	43	41	9	K1QAG7	K1QAG7_CRAGI	unreviewed	Phosphatidylinositide phosphatase SAC1	CGI_10020097	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	600	GO:0016021
CGI_10020097	7	43	41	9	K1QAG7	K1QAG7_CRAGI	unreviewed	Phosphatidylinositide phosphatase SAC1	CGI_10020097	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	600	GO:0042578
CGI_10010052	0	39	45	16	K1Q593	K1Q593_CRAGI	unreviewed	Isopenicillin N synthetase	CGI_10010052	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	333	GO:0016491
CGI_10010052	0	39	45	16	K1Q593	K1Q593_CRAGI	unreviewed	Isopenicillin N synthetase	CGI_10010052	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	333	GO:0046872
CGI_10015737	17	31	19	33	K1R7A5	K1R7A5_CRAGI	unreviewed	Uncharacterized protein	CGI_10015737	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	198
CGI_10026496	0	49	11	41
CGI_10022094	0	48	0	52	K1QLA8	K1QLA8_CRAGI	unreviewed	Golgin subfamily A member 2	CGI_10022094	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	846	GO:0005794
CGI_10018882	19	44	18	19	K1QSH6	K1QSH6_CRAGI	unreviewed	High affinity copper uptake protein 1	CGI_10018882	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0005375
CGI_10018882	19	44	18	19	K1QSH6	K1QSH6_CRAGI	unreviewed	High affinity copper uptake protein 1	CGI_10018882	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0016021
CGI_10026164	0	56	12	32
CGI_10016989	25	20	37	19	K1R533	K1R533_CRAGI	unreviewed	Interferon-induced helicase C domain-containing protein 1	CGI_10016989	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	313	GO:0004386
CGI_10010822	10	50	12	29	K1PBF9	K1PBF9_CRAGI	unreviewed	Inositol monophosphatase	CGI_10010822	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	221	GO:0008934
CGI_10010822	10	50	12	29	K1PBF9	K1PBF9_CRAGI	unreviewed	Inositol monophosphatase	CGI_10010822	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	221	GO:0046854
CGI_10010822	10	50	12	29	K1PBF9	K1PBF9_CRAGI	unreviewed	Inositol monophosphatase	CGI_10010822	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	221	GO:0046855
CGI_10011008	25	53	12	11	K1RC99	K1RC99_CRAGI	unreviewed	Nose resistant to fluoxetine protein 6	CGI_10011008	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	802	GO:0016021
CGI_10011008	25	53	12	11	K1RC99	K1RC99_CRAGI	unreviewed	Nose resistant to fluoxetine protein 6	CGI_10011008	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	802	GO:0016747
